algoritam,run_id,seed,najbolji_fitness,vrijeme_sekundi,broj_hard_gresaka,broj_iteracija_ili_ciklusa,broj_izvora,limit
SA,1,1001,18200,25.72,0,600,,
SA,2,1002,17660,29.347,0,600,,
SA,3,1003,17325,31.358,0,600,,
SA,4,1004,18145,31.229,0,600,,
SA,5,1005,17925,30.365,0,600,,
SA,6,1006,16860,26.575,0,600,,
SA,7,1007,17610,26.96,0,600,,
SA,8,1008,17550,26.038,0,600,,
SA,9,1009,17840,30.385,0,600,,
SA,10,1010,16580,24.973,0,600,,
SA,11,1011,16890,25.214,0,600,,
SA,12,1012,18190,25.267,0,600,,
SA,13,1013,17375,25.031,0,600,,
SA,14,1014,17965,25.046,0,600,,
SA,15,1015,17300,24.946,0,600,,
SA,16,1016,17755,25.605,0,600,,
SA,17,1017,16135,31.469,0,600,,
SA,18,1018,17630,24.789,0,600,,
SA,19,1019,17880,25.036,0,600,,
SA,20,1020,17125,25.371,0,600,,
SA,21,1021,17280,24.869,0,600,,
SA,22,1022,17635,33.58,0,600,,
SA,23,1023,17825,32.921,0,600,,
SA,24,1024,17230,25.633,0,600,,
SA,25,1025,17460,25.265,0,600,,
SA,26,1026,17355,25.716,0,600,,
SA,27,1027,18050,25.327,0,600,,
SA,28,1028,17725,25.023,0,600,,
SA,29,1029,17600,25.2,0,600,,
SA,30,1030,18425,25.52,0,600,,
ABC,1,2001,18035,14.074,0,40,4,10
ABC,2,2002,17995,18.685,0,40,4,10
ABC,3,2003,17490,13.457,0,40,4,10
ABC,4,2004,17680,14.149,0,40,4,10
ABC,5,2005,17970,14.088,0,40,4,10
ABC,6,2006,17520,13.798,0,40,4,10
ABC,7,2007,16970,13.925,0,40,4,10
ABC,8,2008,17800,13.977,0,40,4,10
ABC,9,2009,17730,13.559,0,40,4,10
ABC,10,2010,17580,13.734,0,40,4,10
ABC,11,2011,17795,13.792,0,40,4,10
ABC,12,2012,17410,14.022,0,40,4,10
ABC,13,2013,17595,13.63,0,40,4,10
ABC,14,2014,17630,13.633,0,40,4,10
ABC,15,2015,17280,13.58,0,40,4,10
ABC,16,2016,17865,13.71,0,40,4,10
ABC,17,2017,17870,14.086,0,40,4,10
ABC,18,2018,17435,13.52,0,40,4,10
ABC,19,2019,17800,13.896,0,40,4,10
ABC,20,2020,17765,13.874,0,40,4,10
ABC,21,2021,17915,13.73,0,40,4,10
ABC,22,2022,17990,13.675,0,40,4,10
ABC,23,2023,17915,13.903,0,40,4,10
ABC,24,2024,17780,14.206,0,40,4,10
ABC,25,2025,17260,13.642,0,40,4,10
ABC,26,2026,17650,13.713,0,40,4,10
ABC,27,2027,17455,14.027,0,40,4,10
ABC,28,2028,17660,13.88,0,40,4,10
ABC,29,2029,17455,13.795,0,40,4,10
ABC,30,2030,17495,14.505,0,40,4,10
